https://www.canva.com/colors/color-palettes/rosettes-and-cream/,https://www.canva.com/colors/color-palettes/pastel-blonde/,https://www.canva.com/colors/color-palettes/deep-merlot/,https://www.canva.com/colors/color-palettes/sweet-toppings/,https://www.canva.com/colors/color-palettes/middle-eastern-empire/,https://www.canva.com/colors/color-palettes/right-on-time/,https://www.canva.com/colors/color-palettes/san-francisco-clouded/,https://www.canva.com/colors/color-palettes/mermaid-lagoon/,https://www.canva.com/colors/color-palettes/ice-infinity/,https://www.canva.com/colors/color-palettes/everything-nice/,https://www.canva.com/colors/color-palettes/flight-at-sunset/,https://www.canva.com/colors/color-palettes/neon-glam-madam/,https://www.canva.com/colors/color-palettes/burst-of-sunshine/,https://www.canva.com/colors/color-palettes/velvet-petals/,https://www.canva.com/colors/color-palettes/hallows-treats/,https://www.canva.com/colors/color-palettes/warm-sunset/,https://www.canva.com/colors/color-palettes/glow-in-the-dark/,https://www.canva.com/colors/color-palettes/ocean-at-night/,https://www.canva.com/colors/color-palettes/calming-fires/,https://www.canva.com/colors/color-palettes/stack-of-pumpkins/,https://www.canva.com/colors/color-palettes/fall-fire/,https://www.canva.com/colors/color-palettes/balloons-for-halloween/,https://www.canva.com/colors/color-palettes/against-autumn-fields/,https://www.canva.com/colors/color-palettes/sugar-rush/,https://www.canva.com/colors/color-palettes/painting-with-fall/,https://www.canva.com/colors/color-palettes/coffee-and-berries/,https://www.canva.com/colors/color-palettes/jungle-vibe/,https://www.canva.com/colors/color-palettes/green-blaze/,https://www.canva.com/colors/color-palettes/mountain-lake/,https://www.canva.com/colors/color-palettes/shades-of-contrast/,https://www.canva.com/colors/color-palettes/speedy-stopover/,https://www.canva.com/colors/color-palettes/all-star-classic/,https://www.canva.com/colors/color-palettes/winter-sport/,https://www.canva.com/colors/color-palettes/foil-covered-sneakers/,https://www.canva.com/colors/color-palettes/colored-coolers/,https://www.canva.com/colors/color-palettes/fall-foliage-trip/,https://www.canva.com/colors/color-palettes/zesty-fruit-slices/,https://www.canva.com/colors/color-palettes/black-bird/,https://www.canva.com/colors/color-palettes/pensive-mood/,https://www.canva.com/colors/color-palettes/plump-berries/,https://www.canva.com/colors/color-palettes/monochromatic-party/,https://www.canva.com/colors/color-palettes/trees-in-bloom/,https://www.canva.com/colors/color-palettes/pop-of-balloons/,https://www.canva.com/colors/color-palettes/sunlit-eggplant/,https://www.canva.com/colors/color-palettes/ube-delight/,https://www.canva.com/colors/color-palettes/sweet-orchid/,https://www.canva.com/colors/color-palettes/icy-gradient/,https://www.canva.com/colors/color-palettes/bamboo-beach/,https://www.canva.com/colors/color-palettes/velvet-petals/,https://www.canva.com/colors/color-palettes/grained-memories/,https://www.canva.com/colors/color-palettes/snapshot-of-dawn/,https://www.canva.com/colors/color-palettes/tulip-meadow/,https://www.canva.com/colors/color-palettes/gingerbread-ice-cream/,https://www.canva.com/colors/color-palettes/sugar-and-spice/,https://www.canva.com/colors/color-palettes/sun-ready/,https://www.canva.com/colors/color-palettes/towering-over/,https://www.canva.com/colors/color-palettes/fresh-blankets/,https://www.canva.com/colors/color-palettes/pomegranate-on-print/,https://www.canva.com/colors/color-palettes/colorful-powder-cracks/,https://www.canva.com/colors/color-palettes/milky-stream/,https://www.canva.com/colors/color-palettes/chocolate-chip-delight/,https://www.canva.com/colors/color-palettes/tea-and-romance/,https://www.canva.com/colors/color-palettes/style-and-grace/,https://www.canva.com/colors/color-palettes/lemon-water/,https://www.canva.com/colors/color-palettes/beach-bound/,https://www.canva.com/colors/color-palettes/tent-light-reflection/,https://www.canva.com/colors/color-palettes/handpainted-sky/,https://www.canva.com/colors/color-palettes/cotton-knits/,https://www.canva.com/colors/color-palettes/cotton-dandelions/,https://www.canva.com/colors/color-palettes/morning-espresso/,https://www.canva.com/colors/color-palettes/desert-blush/,https://www.canva.com/colors/color-palettes/pastel-heroine/,https://www.canva.com/colors/color-palettes/pop-princess/,https://www.canva.com/colors/color-palettes/inner-glow/,https://www.canva.com/colors/color-palettes/summit-glow/,https://www.canva.com/colors/color-palettes/ocean-threads/,https://www.canva.com/colors/color-palettes/artisan-dream/,https://www.canva.com/colors/color-palettes/flowers-like-eyes/,https://www.canva.com/colors/color-palettes/country-skyline/,https://www.canva.com/colors/color-palettes/tasting-rainbows/,https://www.canva.com/colors/color-palettes/breakfast-coffee-spread/,https://www.canva.com/colors/color-palettes/daily-cafe-ritual/,https://www.canva.com/colors/color-palettes/sip-of-orange/,https://www.canva.com/colors/color-palettes/sweet-orchid/,https://www.canva.com/colors/color-palettes/sunset-sightings/,https://www.canva.com/colors/color-palettes/nineties-grunge/,https://www.canva.com/colors/color-palettes/daywear-eyeshadow/,https://www.canva.com/colors/color-palettes/buddhist-monk/,https://www.canva.com/colors/color-palettes/emerald-entrance/,https://www.canva.com/colors/color-palettes/bonfire-glow/,https://www.canva.com/colors/color-palettes/crimson-and-blues/,https://www.canva.com/colors/color-palettes/cherry-blossom-swirl/,https://www.canva.com/colors/color-palettes/citrus-slices/,https://www.canva.com/colors/color-palettes/natural-collection/,https://www.canva.com/colors/color-palettes/brights-and-specs/,https://www.canva.com/colors/color-palettes/alluring-shadows/,https://www.canva.com/colors/color-palettes/glow-in-the-dark/,https://www.canva.com/colors/color-palettes/at-the-brim/,https://www.canva.com/colors/color-palettes/earth-hands/,https://www.canva.com/colors/color-palettes/flash-and-rave/,https://www.canva.com/colors/color-palettes/perfect-tan/,https://www.canva.com/colors/color-palettes/vintage-camera/,https://www.canva.com/colors/color-palettes/mod-interiors/,https://www.canva.com/colors/color-palettes/party-time-sprinkles/,https://www.canva.com/colors/color-palettes/candy-corn-craze/,https://www.canva.com/colors/color-palettes/fall-fashion/,https://www.canva.com/colors/color-palettes/dazzling-style/,https://www.canva.com/colors/color-palettes/wear-your-confidence/,https://www.canva.com/colors/color-palettes/everest-springs/,https://www.canva.com/colors/color-palettes/easter-cookie-basket/,https://www.canva.com/colors/color-palettes/soft-in-hue/,https://www.canva.com/colors/color-palettes/caught-by-summer/,https://www.canva.com/colors/color-palettes/sting-has-sprung/,https://www.canva.com/colors/color-palettes/bohemian-brick/,https://www.canva.com/colors/color-palettes/feminine-bow-tie/,https://www.canva.com/colors/color-palettes/spring-contrast/,https://www.canva.com/colors/color-palettes/hot-air-weekend/,https://www.canva.com/colors/color-palettes/sweater-weather/,https://www.canva.com/colors/color-palettes/scented-soap/,https://www.canva.com/colors/color-palettes/vandal-pigment/,https://www.canva.com/colors/color-palettes/juicy-slices/,https://www.canva.com/colors/color-palettes/solitary-pineapple/,https://www.canva.com/colors/color-palettes/perfect-contrasts/,https://www.canva.com/colors/color-palettes/attention-to-details/,https://www.canva.com/colors/color-palettes/painting-with-fall/,https://www.canva.com/colors/color-palettes/four-layered-cake/,https://www.canva.com/colors/color-palettes/sweet-succulents/,https://www.canva.com/colors/color-palettes/lily-leap/,https://www.canva.com/colors/color-palettes/modern-cathedral/,https://www.canva.com/colors/color-palettes/pastel-vacation/,https://www.canva.com/colors/color-palettes/tropical-sunset-paradise/,https://www.canva.com/colors/color-palettes/secret-falls/,https://www.canva.com/colors/color-palettes/purple-floral-sunset/,https://www.canva.com/colors/color-palettes/coffee-craving/,https://www.canva.com/colors/color-palettes/captivating-cupcake/,https://www.canva.com/colors/color-palettes/shoot-for-the-stars/,https://www.canva.com/colors/color-palettes/twin-coffee-cups/,https://www.canva.com/colors/color-palettes/ocean-ripples/,https://www.canva.com/colors/color-palettes/modern-infrastructure/,https://www.canva.com/colors/color-palettes/cheery-cake-pops/,https://www.canva.com/colors/color-palettes/teatime-in-vintage/,https://www.canva.com/colors/color-palettes/ombre-rosettes/,https://www.canva.com/colors/color-palettes/fiery-cave/,https://www.canva.com/colors/color-palettes/vintage-collection/,https://www.canva.com/colors/color-palettes/sailors-delight/,https://www.canva.com/colors/color-palettes/dew-on-petals/,https://www.canva.com/colors/color-palettes/lake-view/,https://www.canva.com/colors/color-palettes/sun-drenched-blooms/,https://www.canva.com/colors/color-palettes/tropical-triumph/,https://www.canva.com/colors/color-palettes/cool-cream-strawberry/,https://www.canva.com/colors/color-palettes/wealth-of-nuts/,https://www.canva.com/colors/color-palettes/sunshines-petals/,https://www.canva.com/colors/color-palettes/forest-chill/,https://www.canva.com/colors/color-palettes/scooping-ice-cream/
Rosewater,Purple,Midnight Blue,Yellow,Dark Blue,Coral,Misty Blue,Baby Blue,Misty Blue,Fuchsia,Purple Haze,Purple,Fuchsia,Purple Haze,Black,Black,Cornflower,Cornflower,Burnt Orange,Crimson,Mimosa,Rose Quartz,Scarlet,Orange,Burnt Orange,Maroon,Teal Green,Spearmint,Green,Ivory,Tiger Lily,Coffee Pot,Black,Dark Blue,Lime Green,Charcoal,Jet Black,Pewter,White,Rosewater,Jet Black,Puce,Red,Orchid,Rosewater,Orchid,Lilac,Blue Gray,Purple Haze,Marsala,Red,Yellow,Black,Dusty Rose,Amber,Yellow,Misty Blue,Cream,Black,Cream,Nude,Dusty Rose,Rosewater,Gold,Charcoal,Celadon,Pink,Peach,Olive Green,Black,Peach,Ivory,Blue Green,Purple,Coral,Midnight Blue,Cinnabar,Violet,Red Orange,Gold,Puce,White,Olive Green,Orchid,Black,Misty Blue,Ebony,Burgundy,Tan,Gunmetal Gray,White,Black,Dark Blue,Carafe,Honeysuckle,Violet,Cornflower,Baby Blue,Taupe,Maroon,Coral,Ebony,Black,Rose Red,Burgundy,Black,Gold,Charcoal,Baby Blue,Rose Quartz,Rosewater,Purple,Scarlet,Cream,Maroon,Forest Green,Blue,Lilac,White,Teal Green,Rose Red,Gunmetal Gray,Rose Red,Scarlet,Burnt Orange,Baby Blue,Black,Spearmint,Burgundy,Charcoal,Crimson,Turquoise,Violet,Taupe,Orchid,Rosewater,Cream,Misty Blue,Gold,Orange,Gunmetal Gray,Seafoam Green,Cream,Salmon,Black,Crimson,Crimson,Jet Black,Olive Green,Ivory,Sage,Gunmetal Gray,Dark Blue,Carafe
#d8a7b1,#887bb0,#1b2e3c,#fff387,#1e2640,#c38370,#2f5061,#b1d4e0,#385e72,#fd49a0,#291d29,#4c3260,#f51663,#9388a2,#251e20,#010100,#82a4e3,#aeb8c4,#ff6501,#5c0601,#f1d26c,#f6cdc4,#ab202a,#ffb067,#c54920,#c9b1c6,#2b8e8e,#94c973,#1c4508,#f9f1e0,#b24a3b,#4b443c,#050707,#333652,#7a871e,#4a545d,#040001,#bbc4c2,#e5e8e8,#ceafb4,#040000,#391306,#f90067,#d67ba8,#d18d96,#6E3562,#eeb5eb,#5d6c89,#9388a2,#873f49,#e10032,#fad02c,#171515,#cfb2b0,#f3bc50,#ffd53d,#81abbc,#efebe2,#050833,#e7ded9,#ae8b70,#deb3ad,#ffc2c7,#f7d330,#4c5d70,#a1afa0,#e390c8,#ffcba4,#3f4122,#000000,#eab996,#f3f3e7,#3aa7a0,#7f4aa4,#ff8882,#2f6d80,#db3f29,#7954a1,#eb773e,#fbf608,#56382d,#edf1f2,#565819,#6E3562,#26161f,#d8e1e7,#25232b,#7f0000,#b68d40,#738580,#f2eef7,#391306,#0b1c48,#1e1514,#c14f60,#b637fb,#82a4e3,#e7f6fc,#aaa1a0,#69124a,#fddbd8,#0f1110,#1f252f,#a94a5f,#670305,#000000,#e6d350,#1b2e3c,#89cff0,#f6e6e8,#f8c0c8,#3b2244,#a92420,#f0ede0,#874a5b,#104210,#2b18a3,#3b2244,#ffffff,#256c70,#d83471,#41483c,#df265e,#bc2d40,#c54920,#b6ccd7,#2a291c,#40c69f,#4d0011,#4d5264,#900000,#41b0c1,#a16ae8,#dfd6d1,#DEBAD6,#dd819c,#fff5ec,#aeb8c4,#e1a730,#fda649,#47463f,#bbd1c0,#ffe4e2,#fdc0a0,#000000,#4b0000,#710117,#090a0e,#444440,#e9eae0,#a4aa83,#4b4e30,#0f0f1b,#523a28
Spearmint,Spearmint,Dark Blue,Slate,Champagne,Desert Sun,Coral,Blue,Blue Grotto,Violet,Purple Haze,Fuchsia,Dusty Rose,Purple,Amber,Amber,Cornflower,Charcoal,Black,Orange,Coffee Pot,Tangerine,Charcoal,Yellow,Amber,Rose Red,Lime Green,Seafoam Green,Teal Green,Turquoise,Spearmint,Burgundy,Gold,Yellow,Forest Green,Lime Green,Cool Gray,Gray,Pewter,Maroon,Peach,Rose Quartz,Fuchsia,Fuchsia,Blue Gray,Pink,Orchid,Turquoise,Purple,Ebony,Seafoam Green,Chili Pepper,Beige,Beige,Blue Green,Aquamarine,Navy Blue,Purple,Turquoise,Teal,Charcoal,Rosewater,White,Blue Green,Serenity,Cream,Mauve,Tan,Olive,Pewter,Rose Red,Pewter,Cinnabar,Mauve,Purple Haze,Tiffany Blue,Mimosa,Charcoal,Amber,Red Orange,White,Burnt Sienna,Orange,Pink,Fuchsia,Ebony,Cognac,Scarlet,Cream,Cool Gray,Charcoal,Rose Quartz,Orange,White,Hot Pink,Purple,Cornflower,Teal Green,Sage,Dark Blue,Desert Sun,Dusty Rose,Mauve,Coral,Tangerine,Burnt Sienna,Turquoise,Black,Charcoal,Lilac,Ivory,Lilac,Tangerine,Ebony,Black,Lime Green,Hot Pink,Teal Green,Mauve,Fuchsia,Blue Green,Mimosa,Orchid,Fuchsia,Amber,Yellow,Green,Teal Green,Spearmint,Baby Blue,Black,Red,Purple,Serenity,Mauve,Purple Haze,Desert Sun,Dark Blue,Ivory,Mimosa,Tiffany Blue,Rose Red,Burnt Sienna,Serenity,Navy Blue,Teal Green,White,Crimson,Lilac,Rose Quartz,Lint,Turquoise,Forest Green,Brown
#b6e2d3,#85d2d0,#0c0c1e,#e9e9e7,#f3eac0,#a45c40,#e57f84,#2e8bc0,#6aabd2,#a16ae8,#cfc1ce,#e43480,#deb3ad,#341948,#fad480,#fdb750,#52688f,#214358,#1a1a1d,#f9943b,#2b1200,#fc841f,#335155,#ffed86,#f1b930,#3b0918,#73b03a,#2f5233,#578e87,#00e0ea,#74b7ac,#4d0011,#f4d800,#fad02c,#104210,#57896a,#727680,#7e7c73,#8d9797,#945055,#f6c7a5,#f1ced4,#fa3980,#b21368,#34586e,#d103d1,#c26dbc,#36d6e7,#341948,#f5f5e9,#dbe8e1,#e12a2a,#c4ae78,#e9dac4,#25c0c0,#40b0df,#313e61,#b175ff,#00bec5,#13292A,#303437,#e1999f,#fbfbfb,#3aa3a0,#d0e6f0,#f7edd0,#be81b6,#94553d,#536f16,#d1d0d0,#a93d49,#999da0,#f34c50,#c598af,#543855,#6aa4b0,#d7a449,#323e42,#f7b301,#ff5412,#f9fefb,#bf6336,#ff8210,#d103d1,#a30052,#2a231f,#a0877d,#b32800,#f4ebd0,#474440,#1b4a56,#f1ced4,#e66912,#ffffff,#ff94b2,#9505e3,#52688f,#028476,#8d8960,#080b39,#d79b70,#d6c5c4,#b67c9a,#f68181,#f56b39,#7d3f20,#3cbed0,#0c0c1e,#5b7485,#d4bbdd,#efe7d3,#a06ab4,#d1913e,#433f30,#232425,#6a8820,#f353d5,#105160,#e9d8e1,#bf0d70,#0696b0,#fcc931,#7f3e71,#ef5c90,#f1b930,#bc9c22,#4f5f2c,#2e765e,#4e706a,#7eb6d7,#000000,#f04854,#b19ff9,#1f232c,#a3768b,#3b1f52,#ce6c2f,#05263b,#e0e3d7,#f4e683,#8bc5be,#be0c3d,#cc5216,#cfd1d1,#3a4968,#1f6c66,#ffffff,#760504,#c3abc0,#f7bec0,#d8ddb8,#38b9e0,#1b2919,#a47551
Cream,Rose Quartz,Rose Red,Rose Red,Desert Sun,Peach,Ivory,Dark Blue,Misty Blue,Aqua,Tangerine,Scallop Seashell,Amber,Dark Blue,Purple,Red Orange,Amber,Black,Serenity,Burnt Orange,Tangerine,Lilac,Black,Baby Blue,Black,Maroon,Neon Green,Kelly Green,Champagne,Orange,Coffee Pot,Black,Pewter,Pewter,Red Orange,Gold,Burnt Sienna,Ebony,Gunmetal Gray,Jet Black,Scallop Seashell,Rose Red,Rose Quartz,Fuchsia,Freesia,Olive Green,Turquoise,Tangerine,Dark Blue,Dark Blue,Dark Blue,Green,Cream,Hot Pink,Magenta,Blue Grotto,Salmon,Burgundy,Magenta,White,Mauve,Marsala,Rose Red,Yellow,Coral,Red,Lilac,Khaki,Pewter,Coffee Pot,Salmon,Misty Blue,Rose Quartz,Yellow,Tan,Ivory,Ivory,Purple Haze,Turquoise,Hot Pink,Tan,Teal Green,Mimosa,Olive Green,Tiger Lily,Red Orange,Dusty Rose,Tangerine,Charcoal,Slate,Serenity,Burgundy,Burnt Sienna,Champagne,Gold,Orchid,Amber,Forest Green,Desert Sun,Midnight Blue,Peach,Cognac,Pewter,Aquamarine,Orange,Amber,Dark Blue,Burgundy,Turquoise,Yellow,Lilac,Pink,Dark Blue,Red,Champagne,Yellow Green,Mauve,Forest Green,Lilac,Pink,Hot Pink,Celadon,Royal Blue,Hot Pink,Black,Maroon,Yellow Green,Pink,Black,Mimosa,Burnt Sienna,Coffee Pot,Green,White,Ivory,Black,Turquoise,Blue Grotto,Blue Grotto,Pink,Honeysuckle,Hot Pink,Red Orange,Rose Red,Red Orange,Ivory,Champagne,Chili Pepper,Rose Quartz,Rose Red,Puce,Gold,Brown,Tan
#fae8e0,#f4b9b8,#74112f,#ff2768,#dc9750,#e4b7a0,#f4eae6,#0c2d48,#b7cfdc,#b4fee7,#e9a33a,#ead4c0,#fac218,#170b3b,#603a70,#fc2e20,#f7cb2d,#151b25,#c7d7de,#d05301,#cf5c00,#b497bf,#15141a,#a2dce7,#363430,#c9b1c6,#5cd85a,#b1d8b7,#f7e2c7,#ff7930,#988686,#232425,#7f7f7f,#e9eaec,#e55b13,#ddc077,#b75018,#464033,#4e545c,#29000a,#f2d0c1,#aa1945,#eecac9,#5f093d,#dfb160,#6d8343,#c8f4f9,#feb06a,#170b3b,#0b1c47,#1b4480,#469a49,#f9f6f0,#eca4b1,#fa53a0,#0067b3,#fbd2c9,#ab0552,#ff0bac,#ffffff,#d9ced6,#663635,#f41f4e,#f6c324,#f88379,#970c10,#a072be,#c4ac95,#d4d6cf,#988686,#cb7666,#b2c4cb,#f7c9c0,#fbee0f,#e88d72,#e1e7e0,#e8e3cc,#efdcf9,#73d9f0,#ff66e9,#ae8b70,#228280,#fbc858,#6d8343,#db8780,#ff5d00,#deb3ad,#e9a200,#122620,#bfcad0,#a3a3b7,#710019,#9e3a14,#ecd5bb,#f9e950,#7e1e80,#f7cb2d,#00221c,#cb9870,#14527c,#e5b990,#a47c7a,#e5e6e9,#57a5b8,#ffc680,#d19a30,#271140,#4d0011,#5fc9da,#f7e951,#d3bbdd,#e845ae,#0e3160,#970c10,#e3cdbc,#d3c02f,#e9d8e1,#2d7670,#e5cef6,#f054b0,#f1afc0,#ccd8c7,#004197,#f87db0,#363430,#361b28,#c0d39a,#d62b83,#1f192b,#fcee96,#e56a19,#505149,#0e3506,#ffffff,#eceadb,#1e142b,#48bccf,#163b50,#2879c0,#b83c70,#af5662,#e25371,#ff671b,#74112f,#ff4500,#e7e6e3,#ecd5bb,#b12b24,#f0c1b0,#c85250,#4c411a,#f6c510,#7b583d,#d0b49f
Hot Pink,Yellow,Rose Quartz,Turquoise,Rose Red,Cream,Teal Green,Midnight Blue,Blue Gray,Purple,Burnt Orange,Pink,Orange,Black,Orange,Orange,Baby Blue,Cornflower,Blue Grotto,Taupe,Red Orange,Indigo,Yellow,Hot Pink,Maroon,Carafe,Royal Blue,Lime Green,Kelly Green,Seafoam Green,Black,Pewter,Ivory,Blue Gray,Orange,Orange,Orange,Jet Black,Jet Black,Red,White,Rose Quartz,Cream,Champagne,Orchid,Chartreuse,Blue Green,Cream,Black,Ebony,Forest Green,Forest Green,Beige,Seafoam Green,Hot Pink,Blue,Carafe,Black,Indigo,Taupe,Salmon,Ivory,Black,Aqua,Charcoal,Cognac,Blue Iris,Cream,Green,Brown,Ivory,Honeysuckle,Cyan,Amber,Desert Sun,Dark Blue,Royal Blue,Purple,Royal Blue,Teal,Salmon,Brown,Mint,Chartreuse,Champagne,Midnight Blue,Cream,Gold,Gold,Red,Rose Red,Rose Quartz,Teal,Forest Green,Aqua,Ebony,Baby Blue,Teal,Purple Haze,Pink,Champagne,Carafe,Purple,Turquoise,Yellow,Gold,Hot Pink,Scallop Seashell,Tiffany Blue,Indigo,Pewter,Tangerine,Blue,Gunmetal Gray,Pewter,Gold,Baby Blue,Tan,Violet,Seafoam Green,Mimosa,Pewter,Blue,Rose Quartz,Maroon,Amber,Brown,Dark Blue,Scallop Seashell,Coral,Amber,Pewter,Orange,Coffee Pot,Rosewater,Orchid,Teal Green,Slate,Chili Pepper,Teal,Rose Quartz,Rosewater,Burgundy,Black,Blue Grotto,Black,Serenity,Gold,Coral,Red,Champagne,Yellow,Rose Quartz,Sand Dollar
#ef7c8e,#fff4bd,#f3e3e2,#13c3f7,#922c40,#f6eee0,#4297a0,#145da0,#d9e4ec,#603f8b,#e35a01,#f43ab0,#f86f15,#0e050f,#f79630,#fd7f20,#a2c4e0,#9ca6b8,#0d698b,#d1c2c2,#8d1e00,#5d1966,#f8cf2c,#f8ccdc,#854b5b,#6b3a2c,#278ed5,#76b947,#29660c,#b5f2ee,#222222,#e4e5e8,#ecf1f2,#90adc6,#f6a21e,#dc7726,#f19e36,#140005,#000401,#eb1e2b,#f7f8f8,#f9ccd3,#f0e5d0,#efd3b5,#6e3562,#a3c14a,#3cacae,#fbf6f3,#0e050f,#040a18,#013120,#192a29,#6f5b3e,#b7c8c2,#fc8bc0,#0000a3,#774a62,#07040a,#54086b,#988780,#4f0000,#f9f1f0,#000000,#8ae2e0,#fbe5c0,#947360,#5d59af,#f3ecda,#013a20,#5c4e4e,#f1ece4,#f09ca2,#9fd9d0,#fbb80f,#fbb574,#2b4560,#0b1f65,#c55ffc,#1966b0,#01dee6,#6b1b00,#523a28,#b4f8c8,#a3c14a,#f9e9d0,#00478f,#f9f1f0,#fbdd00,#d6ad60,#970c10,#ff2768,#f9ccd3,#016367,#013a20,#21c5c4,#3d393b,#a2c4e0,#a5cfe3,#4f3750,#f248b6,#f2d6c0,#715b5b,#73436d,#64d5dd,#fdd264,#f3cc3c,#e928a0,#f3e3e2,#ace6f2,#5e376d,#ece3f0,#eba408,#135390,#918e80,#afb2ae,#f2e437,#88c9fa,#cd966b,#b655c8,#e0e9d0,#ffda77,#eeeeee,#0000a3,#eedee0,#854b5b,#bf8422,#d0b49f,#05234c,#eec7bb,#fdbfaf,#f1b416,#e2e4e7,#fea303,#83746e,#e6bdcc,#a05987,#118592,#9ca6b8,#ab3910,#4db3e4,#f6c8cc,#e5b5b0,#900300,#000000,#0087ca,#000000,#54627b,#fbdc6a,#e99380,#e7625f,#f3eed9,#fbe440,#f0d3c1,#e4d4c8
